paperId,title,abstract,year,alignment_score
5fca8bbec714e403fa0f95a56b355c8ca835bcc0,A Survey on the Explainability of Supervised Machine Learning,"Predictions obtained by, e.g., artificial neural networks have a high accuracy but humans often perceive the models as black boxes. Insights about the decision making are mostly opaque for humans. Particularly understanding the decision making in highly sensitive areas such as healthcare or finance, is of paramount importance. The decision-making behind the black boxes requires it to be more transparent, accountable, and understandable for humans. This survey paper provides essential definitions, an overview of the different principles and methodologies of explainable Supervised Machine Learning (SML). We conduct a state-of-the-art survey that reviews past and recent explainable SML approaches and classifies them according to the introduced definitions. Finally, we illustrate principles by means of an explanatory case study and discuss important future directions.",2020,0.44235826
417fd5b826344010caf8f9c3504c7f7a1959602e,Quantum Chemistry in the Age of Machine Learning.,"As quantum chemistry (QC) community embraces machine learning (ML), the surging number of new methods and applications based on combination of QC and ML is emerging. In this Perspective a view on the current state of affairs in this new exciting research field is offered, challenges of using ML in QC applications are described, and potential future developments are outlined. Specifically, examples of how ML is used to improve the accuracy and accelerate QC research are shown. Generalization and classification of existing techniques is provided to ease the navigation in the sea of literature and to guide the researchers entering the field. The emphasis of this Perspective is on the supervised ML.",2020,0.3712482
89c145ccebbf7c22b1e6de7a36447bf88b0ad41a,Detecting and Analyzing Suicidal Ideation on Social Media Using Deep Learning and Machine Learning Models,"Individuals who suffer from suicidal ideation frequently express their views and ideas on social media. Thus, several studies found that people who are contemplating suicide can be identified by analyzing social media posts. However, finding and comprehending patterns of suicidal ideation represent a challenging task. Therefore, it is essential to develop a machine learning system for automated early detection of suicidal ideation or any abrupt changes in a user’s behavior by analyzing his or her posts on social media. In this paper, we propose a methodology based on experimental research for building a suicidal ideation detection system using publicly available Reddit datasets, word-embedding approaches, such as TF-IDF and Word2Vec, for text representation, and hybrid deep learning and machine learning algorithms for classification. A convolutional neural network and Bidirectional long short-term memory (CNN–BiLSTM) model and the machine learning XGBoost model were used to classify social posts as suicidal or non-suicidal using textual and LIWC-22-based features by conducting two experiments. To assess the models’ performance, we used the standard metrics of accuracy, precision, recall, and F1-scores. A comparison of the test results showed that when using textual features, the CNN–BiLSTM model outperformed the XGBoost model, achieving 95% suicidal ideation detection accuracy, compared with the latter’s 91.5% accuracy. Conversely, when using LIWC features, XGBoost showed better performance than CNN–BiLSTM.",2022,0.36655572
3ce39023c328993722ef5914cbf64d27e6207a4e,Revolutionizing indoor emergency evacuation prediction with machine learning: A Hand‐searching technique and content analysis on Random Forest algorithm,"Machine learning and emergency evacuation prediction share a meaningful association in the context of the Industrial Revolution 4.0 era, given that machine learning can potentially enhance emergency evacuation prediction processes. Machine learning has the potential to revolutionise emergency evacuation prediction by providing a data‐driven approach that aids decision‐making and response time in emergencies. The complexity of emergency situations can lead to tragic accidents, as individual behaviour heavily influences evacuation time. While some researchers have explored emergency evacuation, existing computer evacuation models lack detailed analysis. To address this gap, this study focuses on reviewing the Random Forest algorithm, an advanced machine learning algorithm based on Decision Trees, in the application of forecasting emergency evacuation time. Through a qualitative research approach using the innovative Hand‐searching technique, we conducted a systematic review employing Content Analysis Theory. Multiple sources were examined, including Google Scholar, Science Direct, Scopus, and Universiti Kebangsaan Malaysia e‐Journal System. The study's findings shed light on the performance, prediction factors, advantages, and limitations of Random Forest in identifying impacts during an emergency evacuation. These insights hold significant implications for emergency responders, building designers, and policymakers.",2023,0.50272006
8454fcc2a0f783ec9668432afda2a69b60b8eb13,Management accounting and the concepts of exploratory data analysis and unsupervised machine learning: a literature study and future directions,"
Purpose
This paper contributes to the literature by discussing the impact of machine learning (ML) on management accounting (MA) and the management accountant based on three sources: academic articles, papers and reports from accounting bodies and consulting companies. The purpose of this paper is to identify, discuss and provide suggestions for how ML could be included in research and education in the future for the management accountant.


Design/methodology/approach
This paper identifies three types of studies on the influence of ML on MA issued between 2015 and 2021 in mainstream accounting journals, by professional accounting bodies and by large consulting companies.


Findings
First, only very few academic articles actually show examples of using ML or using different algorithms related to MA issues. This is in contrast to other research fields such as finance and logistics. Second, the literature review also indicates that if the management accountants want to keep up with the demand of their qualifications, they must take action now and begin to discuss how big data and other concepts from artificial intelligence and ML can benefit MA and the management accountant in specific ways.


Originality/value
Even though the paper may be classified as inspirational in nature, the paper documents and discusses the revised environment that surrounds the accountant today. The paper concludes by highlighting specifically the necessity of including exploratory data analysis and unsupervised ML in the field of MA to close the existing gaps in both education and research and thus making the MA profession future-proof.
",2022,0.4821243
9d97636abd6ab86919aa373bafa2c9a9aa21b813,Applications of Supervised Machine Learning in Autism Spectrum Disorder Research: a Review,"Autism spectrum disorder (ASD) research has yet to leverage “big data” on the same scale as other fields; however, advancements in easy, affordable data collection and analysis may soon make this a reality. Indeed, there has been a notable increase in research literature evaluating the effectiveness of machine learning for diagnosing ASD, exploring its genetic underpinnings, and designing effective interventions. This paper provides a comprehensive review of 45 papers utilizing supervised machine learning in ASD, including algorithms for classification and text analysis. The goal of the paper is to identify and describe supervised machine learning trends in ASD literature as well as inform and guide researchers interested in expanding the body of clinically, computationally, and statistically sound approaches for mining ASD data.",2019,0.5006412
6273c95a5068ed89ac011c63a9027b45b3e9d49e,Dropout prediction in Moocs using deep learning and machine learning,,2022,0.037865058
31df31d51c7dc0bf29baff55fa723c75cb516238,Evolution of machine learning and deep learning in intelligent manufacturing: a bibliometric study,,2025,0.03786506
8d268c65e269be9dbbe103adb1fb6014ac129c24,Role of machine learning in gait analysis: a review,"Abstract Human biomechanics and gait form an integral part of life. The gait analysis involves a large number of interdependent parameters that were difficult to interpret due to a vast amount of data and their inter-relations. To simplify evaluation, the integration of machine learning (ML) with biomechanics is a promising solution. The purpose of this review is to familiarise the readers with key directions of implementation of ML techniques for gait analysis and gait rehabilitation. An extensive literature survey was based on research articles from nine databases published from 1980 to 2019. With over 943 studies identified, finally, 43 studies met the inclusion criteria. The outcome reported illustrates that supervised ML techniques showed accuracies above 90% in the identified gait analysis domain. The statistical results revealed support vector machine (SVM) as the best classifier (mean-score = 0.87 ± 0.07) with remarkable generalisation capability even on small to medium datasets. It has also been analysed that the control strategies for gait rehabilitation are benefitted from reinforcement learning and (deep) neural-networks due to their ability to capture participants’ variability. This review paper shows the success of ML techniques in detecting disorders, predicting rehabilitation length, and control of rehabilitation devices which make them suitable for clinical diagnosis.",2020,0.41563898
a9670054c1a5159e15ca61e1faeae9483be3f2ec,The use of machine learning in rare diseases: a scoping review,"Background Emerging machine learning technologies are beginning to transform medicine and healthcare and could also improve the diagnosis and treatment of rare diseases. Currently, there are no systematic reviews that investigate, from a general perspective, how machine learning is used in a rare disease context. This scoping review aims to address this gap and explores the use of machine learning in rare diseases, investigating, for example, in which rare diseases machine learning is applied, which types of algorithms and input data are used or which medical applications (e.g., diagnosis, prognosis or treatment) are studied. Methods Using a complex search string including generic search terms and 381 individual disease names, studies from the past 10 years (2010–2019) that applied machine learning in a rare disease context were identified on PubMed. To systematically map the research activity, eligible studies were categorized along different dimensions (e.g., rare disease group, type of algorithm, input data), and the number of studies within these categories was analyzed. Results Two hundred eleven studies from 32 countries investigating 74 different rare diseases were identified. Diseases with a higher prevalence appeared more often in the studies than diseases with a lower prevalence. Moreover, some rare disease groups were investigated more frequently than to be expected (e.g., rare neurologic diseases and rare systemic or rheumatologic diseases), others less frequently (e.g., rare inborn errors of metabolism and rare skin diseases). Ensemble methods (36.0%), support vector machines (32.2%) and artificial neural networks (31.8%) were the algorithms most commonly applied in the studies. Only a small proportion of studies evaluated their algorithms on an external data set (11.8%) or against a human expert (2.4%). As input data, images (32.2%), demographic data (27.0%) and “omics” data (26.5%) were used most frequently. Most studies used machine learning for diagnosis (40.8%) or prognosis (38.4%) whereas studies aiming to improve treatment were relatively scarce (4.7%). Patient numbers in the studies were small, typically ranging from 20 to 99 (35.5%). Conclusion Our review provides an overview of the use of machine learning in rare diseases. Mapping the current research activity, it can guide future work and help to facilitate the successful application of machine learning in rare diseases.",2020,0.5069471
22733aac53e89446aed76dd1983bf2d74567ba88,Darts: User-Friendly Modern Machine Learning for Time Series,"We present Darts, a Python machine learning library for time series, with a focus on forecasting. Darts offers a variety of models, from classics such as ARIMA to state-of-the-art deep neural networks. The emphasis of the library is on offering modern machine learning functionalities, such as supporting multidimensional series, meta-learning on multiple series, training on large datasets, incorporating external data, ensembling models, and providing a rich support for probabilistic forecasting. At the same time, great care goes into the API design to make it user-friendly and easy to use. For instance, all models can be used using fit()/predict(), similar to scikit-learn.",2021,0.43027833
92bd1cf3556449470cf07aef475d79eca459f53c,"Artificial Intelligence, Machine Learning, Automation, Robotics, Future of Work and Future of Humanity: A Review and Research Agenda","The exponential advancement in artificial intelligence (AI), machine learning, robotics, and automation are rapidly transforming industries and societies across the world. The way we work, the way we live, and the way we interact with others are expected to be transformed at a speed and scale beyond anything we have observed in human history. This new industrial revolution is expected, on one hand, to enhance and improve our lives and societies. On the other hand, it has the potential to cause major upheavals in our way of life and our societal norms. The window of opportunity to understand the impact of these technologies and to preempt their negative effects is closing rapidly. Humanity needs to be proactive, rather than reactive, in managing this new industrial revolution. This article looks at the promises, challenges, and future research directions of these transformative technologies. Not only are the technological aspects investigated, but behavioral, societal, policy, and governance issues are reviewed as well. This research contributes to the ongoing discussions and debates about AI, automation, machine learning, and robotics. It is hoped that this article will heighten awareness of the importance of understanding these disruptive technologies as a basis for formulating policies and regulations that can maximize the benefits of these advancements for humanity and, at the same time, curtail potential dangers and negative impacts.",2019,0.45172685
71a85e735a3686bef8cce3725ae5ba82e2cabb1b,Underspecification Presents Challenges for Credibility in Modern Machine Learning,"ML models often exhibit unexpectedly poor behavior when they are deployed in real-world domains. We identify underspecification as a key reason for these failures. An ML pipeline is underspecified when it can return many predictors with equivalently strong held-out performance in the training domain. Underspecification is common in modern ML pipelines, such as those based on deep learning. Predictors returned by underspecified pipelines are often treated as equivalent based on their training domain performance, but we show here that such predictors can behave very differently in deployment domains. This ambiguity can lead to instability and poor model behavior in practice, and is a distinct failure mode from previously identified issues arising from structural mismatch between training and deployment domains. We show that this problem appears in a wide variety of practical ML pipelines, using examples from computer vision, medical imaging, natural language processing, clinical risk prediction based on electronic health records, and medical genomics. Our results show the need to explicitly account for underspecification in modeling pipelines that are intended for real-world deployment in any domain.",2020,0.41090712
8e30eecef7f815b1c001e9e179a366016fdf782f,"Transparency, auditability, and explainability of machine learning models in credit scoring","Abstract A major requirement for credit scoring models is to provide a maximally accurate risk prediction. Additionally, regulators demand these models to be transparent and auditable. Thus, in credit scoring, very simple predictive models such as logistic regression or decision trees are still widely used and the superior predictive power of modern machine learning algorithms cannot be fully leveraged. Significant potential is therefore missed, leading to higher reserves or more credit defaults. This article works out different dimensions that have to be considered for making credit scoring models understandable and presents a framework for making “black box” machine learning models transparent, auditable, and explainable. Following this framework, we present an overview of techniques, demonstrate how they can be applied in credit scoring and how results compare to the interpretability of scorecards. A real world case study shows that a comparable degree of interpretability can be achieved while machine learning techniques keep their ability to improve predictive power.",2020,0.42125645
47ed2ace80fd59cc2f1ddd12f675713f8014c844,Recent trends in real estate research: a comparison of recent working papers and publications using machine learning algorithms,"This paper is organized as follows. In Section 1, we describe the economic relevance of the real estate sector and its recent dynamics. Then, we identify the most mentioned keywords of working papers presented at the real estate conferences between 2015 and 2019 and showing network figures for them in Section 2. In order to identify the newest trends, we rely on working papers since they have an average lead time of at least 1 to 2 years before they are published. In addition, we give a short overview of the articles published in this special issue. To get a better overview of the relevance of real estate related topics in finance, we analyzed the most relevant finance conferences and journals between 2015 and May 2020 in Section 3. To find the topics, we apply the text mining approach Latent Dirichlet Allocation (LDA), an unsupervised machine learning method. The real estate trends (retail, e-commerce) and the potential impact of COVID-19 is described in Section 4.",2020,0.41486526
280c40afbb1cd44db29753a14c2842fbd469c563,Artificial Intelligence and Suicide Prevention: A Systematic Review of Machine Learning Investigations,"Suicide is a leading cause of death that defies prediction and challenges prevention efforts worldwide. Artificial intelligence (AI) and machine learning (ML) have emerged as a means of investigating large datasets to enhance risk detection. A systematic review of ML investigations evaluating suicidal behaviors was conducted using PubMed/MEDLINE, PsychInfo, Web-of-Science, and EMBASE, employing search strings and MeSH terms relevant to suicide and AI. Databases were supplemented by hand-search techniques and Google Scholar. Inclusion criteria: (1) journal article, available in English, (2) original investigation, (3) employment of AI/ML, (4) evaluation of a suicide risk outcome. N = 594 records were identified based on abstract search, and 25 hand-searched reports. N = 461 reports remained after duplicates were removed, n = 316 were excluded after abstract screening. Of n = 149 full-text articles assessed for eligibility, n = 87 were included for quantitative synthesis, grouped according to suicide behavior outcome. Reports varied widely in methodology and outcomes. Results suggest high levels of risk classification accuracy (>90%) and Area Under the Curve (AUC) in the prediction of suicidal behaviors. We report key findings and central limitations in the use of AI/ML frameworks to guide additional research, which hold the potential to impact suicide on broad scale.",2020,0.5008187
ede0a8039a561905f40777ec2ae66c2010e3f2bc,Cybersecurity data science: an overview from machine learning perspective,"In a computing context, cybersecurity is undergoing massive shifts in technology and its operations in recent days, and data science is driving the change. Extracting security incident patterns or insights from cybersecurity data and building corresponding data-driven model, is the key to make a security system automated and intelligent. To understand and analyze the actual phenomena with data, various scientific methods, machine learning techniques, processes, and systems are used, which is commonly known as data science. In this paper, we focus and briefly discuss on cybersecurity data science, where the data is being gathered from relevant cybersecurity sources, and the analytics complement the latest data-driven patterns for providing more effective security solutions. The concept of cybersecurity data science allows making the computing process more actionable and intelligent as compared to traditional ones in the domain of cybersecurity. We then discuss and summarize a number of associated research issues and future directions. Furthermore, we provide a machine learning based multi-layered framework for the purpose of cybersecurity modeling. Overall, our goal is not only to discuss cybersecurity data science and relevant methods but also to focus the applicability towards data-driven intelligent decision making for protecting the systems from cyber-attacks.",2020,0.41281003
80c3c1cb86eeb9f2ab0934d6f914918889d34db7,"Tslearn, A Machine Learning Toolkit for Time Series Data",,2020,0.03786506
658bf9e7ca0582743547438211b477253d1ef5a2,Improving the accuracy of machine-learning models with data from machine test repetitions,,2020,0.03786506
323ca85c5c1ebd0ec9bf74897d8c8e8fbf203ae6,DIG: A Turnkey Library for Diving into Graph Deep Learning Research,"Although there exist several libraries for deep learning on graphs, they are aiming at implementing basic operations for graph deep learning. In the research community, implementing and benchmarking various advanced tasks are still painful and time-consuming with existing libraries. To facilitate graph deep learning research, we introduce DIG: Dive into Graphs, a turnkey library that provides a unified testbed for higher level, research-oriented graph deep learning tasks. Currently, we consider graph generation, self-supervised learning on graphs, explainability of graph neural networks, and deep learning on 3D graphs. For each direction, we provide unified implementations of data interfaces, common algorithms, and evaluation metrics. Altogether, DIG is an extensible, open-source, and turnkey library for researchers to develop new methods and effortlessly compare with common baselines using widely used datasets and evaluation metrics. Source code is available at https://github.com/divelab/DIG.",2021,0.30746683
3e6f0169e6bd3eaf7c52a3f1178020837f30b858,Mapping supply chain collaboration research: a machine learning-based literature review,"ABSTRACT Supply chain collaboration has been widely discussed in the literature. With this maturity comes a plethora of heterogeneous research that is difficult to manage and navigate. This paper, therefore, applies a novel literature review approach based on text mining analyzing 10,556 articles to provide an overview of previous research themes and future directions of the field. The applied method enables researchers to systematically analyze and structure larger samples of research publications. It allocates articles to thematic clusters using a visual hierarchical clustering approach and subsequently aggregates them into nine overarching themes to determine potential research and insights for practice. Developments regarding research interest and attention within these themes are examined and journals publishing the most impactful articles are identified. The paper thus contributes to the field of Supply Chain Collaboration research by mapping its evolvement over the last five years and by deriving a research agenda for the next decade.",2021,0.20120442
9449aa9544a3fba5567f6c494226a997606b4df8,"Artificial Intelligence, Machine Learning and Deep Learning (Literature: Review and Metrics)","Nowadays the ‘Artificial Intelligence (AI)’ research phenomena is exponentially growing due to its immense applications in all disciplines. That is why all the business corporates are in development of AI products and services in a bigger way. The humanoid robot Sophia, supply chain logistics drones, the Amazon voice recognition Alexa, and Tesla’s self-driving cars are some of the AI and its sister technological footprints in our life. Hollywood movies also witnessed the inevitable role of AI and its solicitations in human life. Hence, to provide quality of life to human beings as well as quality of service in professional life, there need to be more AI innovative solutions. As the concept is contemporary, the study comes under exploratory study however, data have been collected from online databases including Web of Science, Scopus, EBSCO and Google Scholar. The aim of this research paper is to give an overview of AI and its sister technologies of Machine Learning and Deep Learning. Through an in-depth literature review, the manuscript explored many business applications of these technologies. The study revealed that AI, ML and DL applications are exponentially growing in many sectors including banking, insurance, healthcare, e-commerce, social media networking and transportation to name a few. Moreover, the authors also provided VOSviewer’s functionality for displaying bibliometric maps on AI, ML and DL literature analysis. This shows the importance of the phenomenon, authors, countries, journals and year of publications.",2022,0.62342465
2776a9aa61016787c83b1fd45fc418408ec145d3,Prediction of Type 2 Diabetes Based on Machine Learning Algorithm,"Prediction of type 2 diabetes (T2D) occurrence allows a person at risk to take actions that can prevent onset or delay the progression of the disease. In this study, we developed a machine learning (ML) model to predict T2D occurrence in the following year (Y + 1) using variables in the current year (Y). The dataset for this study was collected at a private medical institute as electronic health records from 2013 to 2018. To construct the prediction model, key features were first selected using ANOVA tests, chi-squared tests, and recursive feature elimination methods. The resultant features were fasting plasma glucose (FPG), HbA1c, triglycerides, BMI, gamma-GTP, age, uric acid, sex, smoking, drinking, physical activity, and family history. We then employed logistic regression, random forest, support vector machine, XGBoost, and ensemble machine learning algorithms based on these variables to predict the outcome as normal (non-diabetic), prediabetes, or diabetes. Based on the experimental results, the performance of the prediction model proved to be reasonably good at forecasting the occurrence of T2D in the Korean population. The model can provide clinicians and patients with valuable predictive information on the likelihood of developing T2D. The cross-validation (CV) results showed that the ensemble models had a superior performance to that of the single models. The CV performance of the prediction models was improved by incorporating more medical history from the dataset.",2021,0.4379084
6d9774d937f190afcff768058a8292b8b383ce7b,Alibi Explain: Algorithms for Explaining Machine Learning Models,,2021,0.03786506
fa93a0657fcf0872aac13ecdd6ed251d1100926a,Machine Learning–Derived Acetabular Dysplasia and Cam Morphology Are Features of Severe Hip Osteoarthritis: Findings From UK Biobank,"The contribution of shape changes to hip osteoarthritis (HOA) remains unclear, as is the extent to which these vary according to HOA severity. In the present study, we used statistical shape modeling (SSM) to evaluate relationships between hip shape and HOA of different severities using UK Biobank DXA images. We performed a cross‐sectional study in individuals with left hip dual‐energy X‐ray absorptiometry (DXA) scans. Statistical shape modeling (SSM) was used to quantify hip shape. Radiographic HOA (rHOA) was classified using osteophyte size and number and joint space narrowing. HOA outcomes ranged in severity from moderate (grade 2) to severe (grade ≥3) rHOA, hospital‐diagnosed HOA, and subsequent total hip replacement (THR). Confounder‐adjusted logistic regression between the top 10 hip shape modes (HSMs) and OA outcomes was performed. Further models adjusted for alpha angle (AA) and lateral center‐edge angle (LCEA), reflecting acetabular dysplasia and cam morphology, respectively. Composite HSM figures were produced combining HSMs associated with separate OA outcomes. A total of 40,311 individuals were included (mean 63.7 years, 47.8% male), of whom 5.7% had grade 2 rHOA, 1.7% grade ≥3 rHOA, 1.3% hospital‐diagnosed HOA, and 0.6% underwent THR. Composite HSM figures for grade 2 rHOA revealed femoral neck widening, increased acetabular coverage, and enlarged lesser and greater trochanters. In contrast, grade ≥3 rHOA, hospital‐diagnosed HOA, and THR were suggestive of cam morphology and reduced acetabular coverage. Associations between HSMs depicting cam morphology and reduced acetabular coverage and more severe HOA were attenuated by AA and LCEA adjustment, respectively. Relationships between hip shape and HOA differed according to severity. Notably, cam morphology and acetabular dysplasia were features of severe HOA, but unrelated to moderate disease, suggesting possible prognostic utility. © 2022 The Authors. Journal of Bone and Mineral Research published by Wiley Periodicals LLC on behalf of American Society for Bone and Mineral Research (ASBMR).",2022,0.08945975
eaa458b963e0111616aaa5154f3cf3051fd86dd3,Application of machine learning methods for predicting new superhard materials,"Superhard materials are of great interest in various practical applications, and an increasing number of research efforts are focused on their development. In this article, we demonstrate that machine learning can be successfully applied to searching for such materials. We construct a machine learning model using neural networks on graphs together with a recently developed physical model of hardness and fracture toughness. The model is trained using available elastic data from the Materials Project database and has good accuracy for predictions. We use this model to screen all crystal structures in the database and systematize all the promising hard or superhard materials, and find that diamond (and its polytypes) are the hardest materials in the database. Our results can be further used for the investigation of interesting materials using more accurate ab initio calculations and/or experiments.",2020,0.37641922
e7924a71ff89f37f66298a6b42bcd26fa7c0f33b,River: machine learning for streaming data in Python,"River is a machine learning library for dynamic data streams and continual learning. It provides multiple state-of-the-art learning methods, data generators/transformers, performance metrics and evaluators for different stream learning problems. It is the result from the merger of the two most popular packages for stream learning in Python: Creme and scikit-multiflow. River introduces a revamped architecture based on the lessons learnt from the seminal packages. River's ambition is to be the go-to library for doing machine learning on streaming data. Additionally, this open source package brings under the same umbrella a large community of practitioners and researchers. The source code is available at https://github.com/online-ml/river.",2020,0.4190055
f75702448cae8ef7282322de338197d0290a5735,Twitter Discussions and Emotions About the COVID-19 Pandemic: Machine Learning Approach,"Background It is important to measure the public response to the COVID-19 pandemic. Twitter is an important data source for infodemiology studies involving public response monitoring. Objective The objective of this study is to examine COVID-19–related discussions, concerns, and sentiments using tweets posted by Twitter users. Methods We analyzed 4 million Twitter messages related to the COVID-19 pandemic using a list of 20 hashtags (eg, “coronavirus,” “COVID-19,” “quarantine”) from March 7 to April 21, 2020. We used a machine learning approach, Latent Dirichlet Allocation (LDA), to identify popular unigrams and bigrams, salient topics and themes, and sentiments in the collected tweets. Results Popular unigrams included “virus,” “lockdown,” and “quarantine.” Popular bigrams included “COVID-19,” “stay home,” “corona virus,” “social distancing,” and “new cases.” We identified 13 discussion topics and categorized them into 5 different themes: (1) public health measures to slow the spread of COVID-19, (2) social stigma associated with COVID-19, (3) COVID-19 news, cases, and deaths, (4) COVID-19 in the United States, and (5) COVID-19 in the rest of the world. Across all identified topics, the dominant sentiments for the spread of COVID-19 were anticipation that measures can be taken, followed by mixed feelings of trust, anger, and fear related to different topics. The public tweets revealed a significant feeling of fear when people discussed new COVID-19 cases and deaths compared to other topics. Conclusions This study showed that Twitter data and machine learning approaches can be leveraged for an infodemiology study, enabling research into evolving public discussions and sentiments during the COVID-19 pandemic. As the situation rapidly evolves, several topics are consistently dominant on Twitter, such as confirmed cases and death rates, preventive measures, health authorities and government policies, COVID-19 stigma, and negative psychological reactions (eg, fear). Real-time monitoring and assessment of Twitter discussions and concerns could provide useful data for public health emergency responses and planning. Pandemic-related fear, stigma, and mental health concerns are already evident and may continue to influence public trust when a second wave of COVID-19 occurs or there is a new surge of the current pandemic.",2020,0.27941352
83e89d56d0d0e1dfd8b52213e6cc2e191aaaf34b,Machine Learning on Graphs: A Model and Comprehensive Taxonomy,"There has been a surge of recent interest in learning representations for graph-structured data. Graph representation learning methods have generally fallen into three main categories, based on the availability of labeled data. The first, network embedding (such as shallow graph embedding or graph auto-encoders), focuses on learning unsupervised representations of relational structure. The second, graph regularized neural networks, leverages graphs to augment neural network losses with a regularization objective for semi-supervised learning. The third, graph neural networks, aims to learn differentiable functions over discrete topologies with arbitrary structure. However, despite the popularity of these areas there has been surprisingly little work on unifying the three paradigms. Here, we aim to bridge the gap between graph neural networks, network embedding and graph regularization models. We propose a comprehensive taxonomy of representation learning methods for graph-structured data, aiming to unify several disparate bodies of work. Specifically, we propose a Graph Encoder Decoder Model (GRAPHEDM), which generalizes popular algorithms for semi-supervised learning on graphs (e.g. GraphSage, Graph Convolutional Networks, Graph Attention Networks), and unsupervised learning of graph representations (e.g. DeepWalk, node2vec, etc) into a single consistent approach. To illustrate the generality of this approach, we fit over thirty existing methods into this framework. We believe that this unifying view both provides a solid foundation for understanding the intuition behind these methods, and enables future research in the area.",2020,0.25783247
b2a4d743073e8769a350b90167be7527c12f133b,Ensemble machine learning approach for classification of IoT devices in smart home,"The emergence of the Internet of Things (IoT) concept as a new direction of technological development raises new problems such as valid and timely identification of such devices, security vulnerabilities that can be exploited for malicious activities, and management of such devices. The communication of IoT devices generates traffic that has specific features and differences with respect to conventional devices. This research seeks to analyze the possibilities of applying such features for classifying devices, regardless of their functionality or purpose. This kind of classification is necessary for a dynamic and heterogeneous environment, such as a smart home where the number and types of devices grow daily. This research uses a total of 41 IoT devices. The logistic regression method enhanced by the concept of supervised machine learning (logitboost) was used for developing a classification model. Multiclass classification model was developed using 13 network traffic features generated by IoT devices. Research has shown that it is possible to classify devices into four previously defined classes with high performances and accuracy (99.79%) based on the traffic flow features of such devices. Model performance measures such as precision, F-measure, True Positive Ratio, False Positive Ratio and Kappa coefficient all show high results (0.997–0.999, 0.997–0.999, 0.997–0.999, 0–0.001 and 0.9973, respectively). Such a developed model can have its application as a foundation for monitoring and managing solutions of large and heterogeneous IoT environments such as Industrial IoT, smart home, and similar.",2021,0.34993336
8ce97520335229fb3bb85e3f07e3d93c5d63f861,An Ensemble-Based Machine Learning Model for Emotion and Mental Health Detection,"Recent studies have highlighted several mental health problems in India, caused by factors such as lack of trained counsellors and a stigma associated with discussing mental health. These challenges have raised an increasing need for alternate methods that can be used to detect a person’s emotion and monitor their mental health. Existing research in this field explores several approaches ranging from studying body language to analysing micro-expressions to detect a person’s emotions. However, these solutions often rely on techniques that invade people’s privacy and thus face challenges with mass adoption. The goal is to build a solution that can detect people’s emotions, in a non-invasive manner. This research proposes a journaling web application wherein the users enter their daily reflections. The application extracts the user’s typing patterns (keystroke data) and primary phone usage data. It uses this data to train an ensemble machine learning model, which can then detect the user’s emotions. The proposed solution has various applications in today’s world. People can use it to keep track of their emotions and study their emotional health. Also, any individual family can use this application to detect early signs of anxiety or depression amongst the members.",2022,0.42510027
6f75e1f1843769d09ea883ccaa2993560cb360df,Applications of Machine Learning in Real-Life Digital Health Interventions: Review of the Literature,"Background Machine learning has attracted considerable research interest toward developing smart digital health interventions. These interventions have the potential to revolutionize health care and lead to substantial outcomes for patients and medical professionals. Objective Our objective was to review the literature on applications of machine learning in real-life digital health interventions, aiming to improve the understanding of researchers, clinicians, engineers, and policy makers in developing robust and impactful data-driven interventions in the health care domain. Methods We searched the PubMed and Scopus bibliographic databases with terms related to machine learning, to identify real-life studies of digital health interventions incorporating machine learning algorithms. We grouped those interventions according to their target (ie, target condition), study design, number of enrolled participants, follow-up duration, primary outcome and whether this had been statistically significant, machine learning algorithms used in the intervention, and outcome of the algorithms (eg, prediction). Results Our literature search identified 8 interventions incorporating machine learning in a real-life research setting, of which 3 (37%) were evaluated in a randomized controlled trial and 5 (63%) in a pilot or experimental single-group study. The interventions targeted depression prediction and management, speech recognition for people with speech disabilities, self-efficacy for weight loss, detection of changes in biopsychosocial condition of patients with multiple morbidity, stress management, treatment of phantom limb pain, smoking cessation, and personalized nutrition based on glycemic response. The average number of enrolled participants in the studies was 71 (range 8-214), and the average follow-up study duration was 69 days (range 3-180). Of the 8 interventions, 6 (75%) showed statistical significance (at the P=.05 level) in health outcomes. Conclusions This review found that digital health interventions incorporating machine learning algorithms in real-life studies can be useful and effective. Given the low number of studies identified in this review and that they did not follow a rigorous machine learning evaluation methodology, we urge the research community to conduct further studies in intervention settings following evaluation principles and demonstrating the potential of machine learning in clinical practice.",2019,0.5185355
c62fb7fb4bb512c8b78adb83aad9eedec02defe8,Weisfeiler and Leman go Machine Learning: The Story so far,"In recent years, algorithms and neural architectures based on the Weisfeiler--Leman algorithm, a well-known heuristic for the graph isomorphism problem, have emerged as a powerful tool for machine learning with graphs and relational data. Here, we give a comprehensive overview of the algorithm's use in a machine-learning setting, focusing on the supervised regime. We discuss the theoretical background, show how to use it for supervised graph and node representation learning, discuss recent extensions, and outline the algorithm's connection to (permutation-)equivariant neural architectures. Moreover, we give an overview of current applications and future directions to stimulate further research.",2021,0.28341645
